2010-05-30T15:07:02.847+0000|8590001605|4688|no|Chen Lu|8590001594|
2010-05-30T15:07:24.525+0000|8590340618|1099511629479|yes|Jun Wang||8590338758
2010-05-30T15:08:26.689+0000|8590195499|1573|About John Stuart Mill, a proponent of utilitarianism, an ethical theory developed by Jeremy Bentham. Hoping to remedy the problems found in an induct.|Danijel Ali||8590194351
2010-05-30T15:08:30.686+0000|8589967074|318|no way!|Claude Radafison||8589966162
2010-05-30T15:09:20.319+0000|8589967247|1490|yes|John Wilson||8589966178
2010-05-30T15:10:08.264+0000|8590341478|1099511629479|thx|Jun Wang||8590338843
2010-05-30T15:11:52.663+0000|8589966815|1099511628501|right|Allister Miller|8589966811|
2010-05-30T15:15:07.843+0000|8591150726|2698|no|Alexander Efimkin|8591150717|
2010-05-30T15:20:09.608+0000|8590341365|1099511632315|fine|Janne Seppala||8590338831
2010-05-30T15:21:00.204+0000|8590341378|1099511631838|About Edvard Munch, a. About Charlie Chaplin. About Weird Al Yankov. About Kuwait, the.|Yang Zhang||8590338831
2010-05-30T15:22:08.028+0000|8589966547|1099511630235|About Thomas Hardy. About Franklin D. . About Herbert Hoov. About Al Capone, O. About Germ.|Ydnekatchew Guelleh||8589966111
2010-05-30T15:22:43.269+0000|8589967133|1490|About Yevgeny Kafelnikov,. About C. S. Lewis, who di. About Sergei Rachmani.|John Wilson||8589966166
2010-05-30T15:23:27.401+0000|8590232483|4555|About Leonard. About John A.. About Weird A. About Gwen St. About Spreadi. About.|Wei Zhou|8590232482|
2010-05-30T15:23:56.526+0000|8589946119|609|thx|Lei Yang||8589945862
2010-05-30T15:23:58.954+0000|8590341109|1099511631068|About George I of Great Bri. About Edvard Munch, 1944) w. About China, fastest-grow.|Dennis Murray||8590338806
2010-05-30T15:24:11.913+0000|8590195406|1099511628022|no|Brian Wilson||8590194343
2010-05-30T15:24:28.388+0000|8589967152|2783|no way!|Rafael Alonso||8589966169
2010-05-30T15:25:59.063+0000|8589966399|1099511628501|fine|Allister Miller||8589966097
2010-05-30T15:29:05.924+0000|8590522034|4005|maybe|Zheng Zhang||8590521812
2010-05-30T15:29:39.928+0000|8589966734|407|thanks|Gregorio Manalo|8589966723|
2010-05-30T15:29:59.439+0000|8591366064|4689|good|Jim Thomas||8591365948
2010-05-30T15:30:49.762+0000|8589966531|1099511628301|fine|Ibrahim Bare Ousmane||8589966110
2010-05-30T15:31:43.705+0000|8590194952|1573|About Edvard Munch, themes built upon some o. About Weird Al Yankovic, studio album by Am.|Danijel Ali|8590194947|
2010-05-30T15:32:26.081+0000|8590341637|1099511632601|cool|Lei Wang||8590338860
2010-05-30T15:33:31.457+0000|8589966661|1099511630235|yes|Ydnekatchew Guelleh|8589966658|
2010-05-30T15:35:22.234+0000|8590194835|4353|About Robert . About Johnny . About Dizzy G. About Weird A. About Tenness. About Nicolas. About Al Capo. About Some De. About Iceland. About Hip H.|Huong Nguyen|8590194834|
2010-05-30T15:35:28.865+0000|8589967153|1490|no way!|John Wilson||8589966169
2010-05-30T15:35:55.222+0000|8590492158|1099511629672|thanks|Chen Yang||8590491896
2010-05-30T15:36:21.981+0000|8590522023|4005|About Alice Cooper, art r. About Weird Al Yankovic, . About Help Me Make It.|Zheng Zhang|8590522022|
2010-05-30T15:37:04.400+0000|8589966617|1099511628501|great|Allister Miller|8589966615|
2010-05-30T15:38:44.778+0000|8591332159|1099511631226|good|Mart Aas||8591332051
2010-05-30T15:38:46.637+0000|8589966985|4688|cool|Chen Lu||8589966153
2010-05-30T15:39:29.496+0000|8590522025|4273|yes|Jun Lu|8590522023|
2010-05-30T15:40:17.315+0000|8590341366|4018|yes|Rodrigo Alves||8590338831
2010-05-30T15:40:31.245+0000|8589966530|318|no way!|Claude Radafison||8589966110
2010-05-30T15:40:55.259+0000|8590194836|1099511630797|maybe|Ayesha Ahmed|8590194835|
2010-05-30T15:41:12.522+0000|8590195002|3212|LOL|Bona Pinder Yayumayalolo Akongo||8590194303
2010-05-30T15:41:35.564+0000|8590232403|1103|About Richard Dawkins, Oxfo. About Eric Clapton, Rock an. About One Fierce Beer Co.|Mehmet Ayhan|8590232402|
2010-05-30T15:41:56.920+0000|8590399806|1099511631424|LOL|Baoping Huang|8590399805|
2010-05-30T15:42:03.909+0000|8590232393|1103|thx|Mehmet Ayhan||8590232318
2010-05-30T15:42:20.251+0000|8589967155|1099511628301|great|Ibrahim Bare Ousmane||8589966169
2010-05-30T15:42:28.434+0000|8590464421|1791|About John McEnroe, United . About Weird Al Yankovic, by. About Northern Rhodesia.|Hao Liu||8590463983
2010-05-30T15:42:49.820+0000|8590342018|1099511632601|good|Lei Wang||8590338894
2010-05-30T15:43:45.937+0000|8590399777|1099511631424|maybe|Baoping Huang||8590399560
2010-05-30T15:44:02.881+0000|8590001432|1099511630114|About Desiderius Erasmus, an. About Amy Winehouse, Song (m. About Weird Al Yankovic, US . About LL Cool J, better know. About Lionel Richie, singer-. About Robert Altman, .|Mohamed David|8590001427|
2010-05-30T15:44:27.715+0000|8591332165|1099511632155|About David Bowie, Buckley says of Bowie: His influence has been unique in popu.|Ulf Andersson|8591332160|
2010-05-30T15:48:19.159+0000|8590232641|1103|I see|Mehmet Ayhan||8590232338
2010-05-30T15:49:55.082+0000|8591094812|1099511631424|no way!|Baoping Huang||8591094784
2010-05-30T15:50:00.450+0000|8590341112|1099511632601|About Edvard Munch, 1944) was a Norwegi. About David Beckham, is an English asso. About Weird Al Yankovic, music on Wei.|Lei Wang|8590341109|
2010-05-30T15:50:28.355+0000|8590492156|1099511629479|About Edvard Munch, German Ex. About Leona Lewis, by Billboa. About Robin Williams, Rising . About Donald Trump, Resorts. . About Bertrand Russell, essay. About I Only Have Ey.|Jun Wang||8590491896
2010-05-30T15:51:42.185+0000|8589967200|4688|roflol|Chen Lu||8589966174
2010-05-30T15:52:20.389+0000|8591027428|1099511629359|I see|Karim Ambane|8591027422|
2010-05-30T15:52:37.869+0000|8590195121|1573|great|Danijel Ali||8590194313
2010-05-30T15:52:39.161+0000|8589966323|4688|roflol|Chen Lu||8589966091
2010-05-30T15:56:10.324+0000|8589966916|1099511628301|good|Ibrahim Bare Ousmane||8589966145
2010-05-30T15:56:12.777+0000|8590232529|1103|yes|Mehmet Ayhan|8590232514|
2010-05-30T16:00:32.519+0000|8590232621|4555|fine|Wei Zhou||8590232335
2010-05-30T16:02:13.015+0000|8590342020|4822|roflol|Alejandro Alvarez||8590338894
2010-05-30T16:04:58.251+0000|8590341608|1099511631068|About Edvard Munch, o. About Jean-Jacques Ro. About Abraham Lincoln. About Johnny Cash, Ca. About F. Scott Fitzge. About Honky Tonk Wome. About Waiting for the. About Intrigue.|Dennis Murray|8590341607|
2010-05-30T16:05:55.852+0000|8589966807|1099511630235|cool|Ydnekatchew Guelleh|8589966805|
2010-05-30T16:07:46.932+0000|8590195416|318|About Edva. About Anto. About 50 C. About Stan. About Aaro. About Al G. Abo.|Claude Radafison||8590194343
2010-05-30T16:08:12.298+0000|8589966676|4688|duh|Chen Lu||8589966124
2010-05-30T16:10:19.388+0000|8590194888|3315|roflol|Marguerite Ravalomanana||8590194293
2010-05-30T16:10:23.366+0000|8589966915|2783|great|Rafael Alonso||8589966145
2010-05-30T16:11:11.076+0000|8590194564|683|great|Marcelo Oliveira||8590194258
2010-05-30T16:11:36.809+0000|8590001160|4008|roflol|Ammar Cardinale||8590000178
2010-05-30T16:12:06.314+0000|8590195934|4534|thx|David Jones|8590195932|
2010-05-30T16:12:09.997+0000|8589966390|1099511628501|About Martin Luther, s. About Gioachino Rossin. About Winston Churchil. About John Wayne, 1907. About George S. Patton. About Whoopi Goldberg,. About 14th Dalai Lama,. About Ticket t.|Allister Miller|8589966378|
2010-05-30T16:12:44.929+0000|8589966457|2135|About Edvard. About Margar. About James . About Mary, . About Henry . About Charlt. Abo.|David Grenville||8589966102
2010-05-30T16:15:02.462+0000|8590195117|1099511630235|duh|Ydnekatchew Guelleh||8590194312
2010-05-30T16:15:03.189+0000|8590984761|1161|no|Li Zhang||8590984534
2010-05-30T16:16:41.356+0000|8590001552|4008|About Adolf Hitler, from bo. About Shania Twain, female . About John Adams, (for wh.|Ammar Cardinale||8590000213
2010-05-30T16:16:55.260+0000|8589966859|4688|roflol|Chen Lu|8589966858|
2010-05-30T16:17:20.706+0000|8590341334|1099511629479|About Charl. About Edvar. About Britn. About Rober. About Reba . About F. Sc. Abou.|Jun Wang||8590338827
2010-05-30T16:17:28.569+0000|8590341367|555|no|Chen Yang||8590338831
2010-05-30T16:18:29.965+0000|8589967064|1099511630235|great|Ydnekatchew Guelleh||8589966160
2010-05-30T16:18:39.421+0000|8590001558|1099511629845|About Shania Twain, wa. About John Wayne, all-. About John Adams, Atom. About Gabon, cons.|Zheng Zhang|8590001552|
2010-05-30T16:20:00.133+0000|8589966665|4688|right|Chen Lu||8589966122
2010-05-30T16:20:01.449+0000|8590001540|1099511629845|duh|Zheng Zhang|8590001535|
2010-05-30T16:20:28.188+0000|8589966489|318|About Robert Sch. About Edvard Mun. About Nikolai Ri. About John Milto. About Pau.|Claude Radafison||8589966105
2010-05-30T16:20:30.253+0000|8589966663|318|thx|Claude Radafison||8589966122
2010-05-30T16:22:08.601+0000|8590195501|683|fine|Marcelo Oliveira|8590195499|
2010-05-30T16:24:27.863+0000|8590340883|2886|cool|Baoping Wu|8590340882|
2010-05-30T16:24:48.705+0000|8589966975|407|thx|Gregorio Manalo||8589966151
2010-05-30T16:24:52.513+0000|8590984758|2886|no|Baoping Wu|8590984746|
2010-05-30T16:25:17.420+0000|8589966395|2135|maybe|David Grenville||8589966097
2010-05-30T16:26:46.985+0000|8590194533|3212|no way!|Bona Pinder Yayumayalolo Akongo|8590194530|
2010-05-30T16:28:34.518+0000|8589966507|2135|ok|David Grenville||8589966109
2010-05-30T16:30:31.655+0000|8590232434|4555|About Edvard Mu. About Alfred Hi. About Cole Port. About Nas. About A Song .|Wei Zhou||8590232321
2010-05-30T16:30:36.339+0000|8590341335|1099511631838|fine|Yang Zhang|8590341334|
2010-05-30T16:30:44.696+0000|8589945977|609|About Edvard Munch, . About Weird Al Yanko. About John Lennon, t. About Vol. 2....|Lei Yang|8589945974|
2010-05-30T16:31:31.609+0000|8590341037|4822|fine|Alejandro Alvarez||8590338801
2010-05-30T16:32:29.913+0000|8590492159|1099511630088|LOL|Lei Li|8590492156|
2010-05-30T16:34:00.718+0000|8590232437|4555|cool|Wei Zhou|8590232434|
2010-05-30T16:34:04.325+0000|8590069967|3780|good|Chen Li||8590069479
2010-05-30T16:34:07.630+0000|8590194943|3315|LOL|Marguerite Ravalomanana||8590194298
2010-05-30T16:35:57.400+0000|8590069995|3539|LOL|Ai Wang|8590069992|
2010-05-30T16:36:42.527+0000|8590232443|1103|thx|Mehmet Ayhan|8590232434|
2010-05-30T16:37:16.851+0000|8590492164|4273|About Edvard Munch, . About Laurence Olivi. About 50 Cent, and T. About Live in Te.|Jun Lu||8590491896
2010-05-30T16:37:22.185+0000|8590342031|4766|About Edvard Munc. About 50 Cent, ma. About Weird Al Ya. About Worth tha W. About Did M.|Chen Li|8590342027|
2010-05-30T16:37:41.127+0000|8590342037|1099511631068|About Enrique Iglesias. About George W. Bush, . About 50 Cent, success. About Kiss Me Thr.|Dennis Murray|8590342031|
2010-05-30T16:38:55.125+0000|8591223062|1099511631424|good|Baoping Huang||8591222960
2010-05-30T16:40:56.521+0000|8589966313|1099511628501|thx|Allister Miller||8589966090
2010-05-30T16:41:37.681+0000|8590069816|1099511630952|I see|Asim Qureshi||8590069461
2010-05-30T16:41:42.642+0000|8589967259|2783|I see|Rafael Alonso||8589966179
2010-05-30T16:43:25.788+0000|8590232445|238|great|Burak Koksal|8590232434|
2010-05-30T16:43:38.460+0000|8590464427|3705|About John McEnroe. About Robbie Willi. About Jimmy Page, . About Weird Al Yan. About Nort.|Bingjian Zhang|8590464421|
2010-05-30T16:44:07.574+0000|8590070164|1099511631424|good|Baoping Huang||8590069495
2010-05-30T16:45:00.360+0000|8590194562|1099511632751|About Weird Al Yankovic, 3-D. About Claudius, born at Lugd. About Police and Thieves,.|Ning Li||8590194258
2010-05-30T16:45:16.603+0000|8590194891|1099511632751|About Jack Kirby, w. About Weird Al Yank. About Mel Tormé, mu. About United St.|Ning Li||8590194293
2010-05-30T16:47:03.914+0000|8590001559|1099511629845|About Adolf Hitler, . About Shania Twain, . About One of These N. About The Stabil.|Zheng Zhang|8590001552|
2010-05-30T16:47:09.499+0000|8590492161|1099511629479|About Sigmund Fre. About Jeff Beck, . About Alice Coope. About Al Green, i. About Fran.|Jun Wang||8590491896
2010-05-30T16:48:38.740+0000|8590194567|4353|great|Huong Nguyen|8590194562|
2010-05-30T16:52:00.371+0000|8589967049|4688|About William Wordsworth, W. About Highway 61 Revisited,. About Lady in Satin, jaz.|Chen Lu||8589966159
2010-05-30T16:52:42.425+0000|8589967141|1099511628301|maybe|Ibrahim Bare Ousmane|8589967133|
2010-05-30T16:52:44.240+0000|8590194893|683|no way!|Marcelo Oliveira|8590194891|
2010-05-30T16:53:05.603+0000|8591332168|1099511628661|fine|Rudolf Engel|8591332163|
2010-05-30T16:58:16.565+0000|8590232523|1103|thx|Mehmet Ayhan|8590232522|
2010-05-30T16:58:20.871+0000|8590070063|2194|maybe|Alexander Dobrunov||8590069486
2010-05-30T16:58:54.393+0000|8590195411|2135|About Ro. About Ke. About Ro. About Do. About Al. About Ro. About Th. About Ne. About T.|David Grenville|8590195408|
2010-05-30T16:59:05.939+0000|8590342043|2608|good|Wei Zhu|8590342031|
2010-05-30T17:00:12.721+0000|8590232619|4555|About K. About Q. About J. About J. About S. About D. About B. About J. About Z. Ab.|Wei Zhou||8590232335
2010-05-30T17:00:19.035+0000|8590194563|1099511632098|yes|Daniele Russo|8590194562|
2010-05-30T17:01:28.985+0000|8590593759|1242|I see|Hans Johansson||8590593638
2010-05-30T17:01:48.691+0000|8590070154|1099511630415|fine|Lin Liu|8590070150|
2010-05-30T17:02:32.655+0000|8590232623|1103|duh|Mehmet Ayhan|8590232619|
2010-05-30T17:06:02.896+0000|8590194996|318|About Sh. About Da. About Ge. About Yo. About Ed. About Al. About Da. About Mo. About Dr. .|Claude Radafison|8590194995|
2010-05-30T17:06:20.780+0000|8590195010|3212|About . About . About . About . About . About . About . About . About . About . Ab.|Bona Pinder Yayumayalolo Akongo|8590194996|
2010-05-30T17:07:59.392+0000|8590196017|1099511631018|About Edvard Munch,. About Diana Ross, o. About Ralph Vaughan. About Waiting fo.|El-Farouk Adjaye||8590195846
2010-05-30T17:13:13.295+0000|8589966614|1099511630235|I see|Ydnekatchew Guelleh|8589966612|
2010-05-30T17:13:40.393+0000|8590001741|1099511629845|fine|Zheng Zhang||8590000227
2010-05-30T17:13:42.840+0000|8590341970|4273|About Edvard Munch. About Robert A. He. About Rwanda, Rwan. About Qing Dyn.|Jun Lu||8590338888
2010-05-30T17:13:46.312+0000|8590342022|1099511632601|LOL|Lei Wang||8590338894
2010-05-30T17:14:46.955+0000|8589966406|1490|good|John Wilson||8589966098
2010-05-30T17:15:32.758+0000|8589966632|3453|yes|Denis Ingram|8589966628|
2010-05-30T17:15:39.318+0000|8590232533|238|About Rembrandt. About Edvard Mu. About J. R. R. . About Stanley K. About Éamon.|Burak Koksal||8590232328
2010-05-30T17:16:18.831+0000|8590194883|1099511630189|maybe|Neil Evans||8590194291
2010-05-30T17:18:06.621+0000|8590341113|4822|ok|Alejandro Alvarez|8590341112|
2010-05-30T17:18:17.808+0000|8590196023|3688|no way!|Ismail Omar Mamo|8590196017|
2010-05-30T17:18:27.829+0000|8590341291|4018|About Dr. Dre, Game, Akon, Jay-Z, Nate Dogg, Obie. About Weird Al Yankovic, charts. Eat It also char. About Speak No Evil, recorded on 24 December 1.|Rodrigo Alves||8590338823
2010-05-30T17:18:37.241+0000|8590194491|2965|About Portuguese Empire, Cabral discovered Brazil on the South American coast. Over the following decades, Portuguese sailors continued to explore the coasts.|Abdel Wahab Mahmoud|8590194486|
2010-05-30T17:18:43.369+0000|8589946112|609|About . About . About . About . About . About . About . About . About . Abo.|Lei Yang|8589946109|
2010-05-30T17:21:37.735+0000|8589946031|2310|no way!|Ferenc Kiss||8589945857
2010-05-30T17:23:52.246+0000|8589966407|4688|About Remb. About J. R. About Will. About Stev. About 50 C. About Weir. About Whit. A.|Chen Lu||8589966098
2010-05-30T17:24:03.804+0000|8589966411|407|About Rem. About Cha. About Hen. About Ste. About 50 . About Cze. About Whi. About.|Gregorio Manalo|8589966407|
2010-05-30T17:25:09.231+0000|8590340925|3412|right|Lei Wang||8590338790
2010-05-30T17:26:26.680+0000|8590340926|4822|About Alexandre Dumas, fils (2. About Eric Clapton, ranked sec. About Henry VI of England,.|Alejandro Alvarez||8590338790
2010-05-30T17:26:56.032+0000|8589966396|1099511628501|About Adam Smith, retu. About Germany, Wit. About George IV of the. About Duchy of Brunswi.|Allister Miller||8589966097
2010-05-30T17:27:12.772+0000|8590340931|555|yes|Chen Yang|8590340926|
2010-05-30T17:27:44.503+0000|8589966473|2370|thanks|Yang Zhu||8589966103
2010-05-30T17:28:01.715+0000|8590492168|4688|About Charles . About Jeff Bec. About Bertrand. About William . About Frank Si. About .|Chen Lu||8590491896
2010-05-30T17:29:07.066+0000|8589966414|2370|fine|Yang Zhu|8589966411|
2010-05-30T17:29:12.321+0000|8589966470|2783|About Ed. About Ma. About Ja. About Ma. About Mi. About We. About An. About.|Rafael Alonso|8589966457|
2010-05-30T17:29:29.804+0000|8590194839|1573|I see|Danijel Ali|8590194829|
2010-05-30T17:29:30.405+0000|8590341891|555|About Andrew Johnson, Radicals were infur. About Alexander the Great, of Issus and G. About British America, to display its.|Chen Yang|8590341890|
2010-05-30T17:29:31.848+0000|8589966401|2370|right|Yang Zhu|8589966396|
2010-05-30T17:29:35.624+0000|8589967154|2370|good|Yang Zhu||8589966169
2010-05-30T17:29:46.854+0000|8590196022|1099511629367|About Edvard Mun. About Britney Sp. About Diana Ross. About Rain on Yo. About Wait.|Gyula Laszlo|8590196017|
2010-05-30T17:30:39.066+0000|8590070014|1099511630415|great|Lin Liu||8590069482
2010-05-30T17:31:15.474+0000|8589966736|2370|LOL|Yang Zhu||8589966129
2010-05-30T17:31:46.540+0000|8589966314|318|right|Claude Radafison|8589966310|
2010-05-30T17:33:32.781+0000|8590196025|4534|About Edvard M. About Britney . About 50 Cent,. About Tim McGr. About Californ. Abou.|David Jones|8590196022|
2010-05-30T17:35:11.154+0000|8590232610|238|About . About . About . About . About . About . About . About . About . Abou.|Burak Koksal||8590232335
2010-05-30T17:35:21.204+0000|8590232613|1103|roflol|Mehmet Ayhan|8590232610|
2010-05-30T17:36:07.946+0000|8590194566|1099511631072|duh|Martin Martin||8590194258
2010-05-30T17:37:09.284+0000|8591332171|378|LOL|Wilhelm Muller|8591332167|
2010-05-30T17:37:09.874+0000|8590196028|1099511631844|yes|Chokri David|8590196022|
2010-05-30T17:37:45.882+0000|8589967261|2783|About Marvin Gaye, for the M. About 50 Cent, His album Get. About Ella Fitzgerald, p.|Rafael Alonso||8589966179
2010-05-30T17:38:37.476+0000|8589967256|407|duh|Gregorio Manalo||8589966179
2010-05-30T17:40:06.670+0000|8590492160|1847|right|Jun Zhang||8590491896
2010-05-30T17:40:09.460+0000|8589966410|2783|thx|Rafael Alonso|8589966407|
2010-05-30T17:40:38.006+0000|8590464423|1269|right|Diana Zhang|8590464421|
2010-05-30T17:44:10.109+0000|8590194565|3315|yes|Marguerite Ravalomanana|8590194562|
2010-05-30T17:45:18.663+0000|8590492166|3060|good|Anson Xu|8590492161|
2010-05-30T17:45:58.011+0000|8589966486|3453|no|Denis Ingram||8589966105
2010-05-30T17:47:00.539+0000|8590195399|1099511632751|I see|Ning Li||8590194341
2010-05-30T17:48:11.374+0000|8590196021|1099511628255|LOL|Rodrigo Balmaceda|8590196017|
2010-05-30T17:48:53.945+0000|8589967061|1099511628501|About Alanis Morisset. About Richard II of E. About George Lucas, a. About Angelina .|Allister Miller|8589967051|
2010-05-30T17:49:12.495+0000|8589966726|2135|About William Shatner, them, often as. About Edvard Munch, painter and print. About Alice Cooper, international mus. About Kingdom of Bohemia, locat.|David Grenville|8589966723|
2010-05-30T17:49:20.503+0000|8590196030|1099511629367|About Richard Nixon, and elevated him t. About Nicaragua, Africans, Asians, and pe..|Gyula Laszlo|8590196024|
2010-05-30T17:49:30.129+0000|8589945971|2310|maybe|Ferenc Kiss|8589945970|
2010-05-30T17:50:18.679+0000|8590342039|4766|I see|Chen Li|8590342037|
2010-05-30T17:52:13.342+0000|8589967254|2135|no way!|David Grenville||8589966179
2010-05-30T17:53:16.372+0000|8590196031|1099511631844|About 50 Cent, rap c. About James Madison,. About Tim McGraw, Ka. About Al Green, Be W. About Rise Above: 24. About Waiting .|Chokri David|8590196025|
2010-05-30T17:54:26.461+0000|8590194854|2135|no way!|David Grenville||8590194288
2010-05-30T17:54:59.515+0000|8590232639|4555|no|Wei Zhou||8590232338
2010-05-30T17:55:12.622+0000|8589966668|1099511630235|good|Ydnekatchew Guelleh||8589966122
2010-05-30T17:56:26.325+0000|8590593767|2194|no|Alexander Dobrunov|8590593761|
2010-05-30T17:56:28.277+0000|8590070153|1099511631424|roflol|Baoping Huang|8590070150|
2010-05-30T17:56:39.123+0000|8589966729|2370|roflol|Yang Zhu|8589966726|
2010-05-30T17:58:20.682+0000|8590399889|4848|LOL|Chau Nguyen||8590399572
2010-05-30T17:58:39.953+0000|8590492169|4273|duh|Jun Lu|8590492168|
2010-05-30T17:59:33.941+0000|8589966516|1490|About Nelly F. About Dmitri . About Lewis C. About Mel Gib. About Jack Ke. About Romania. About Carole . About Goodbye. Abou.|John Wilson|8589966512|
2010-05-30T18:01:34.031+0000|8589967156|2135|thx|David Grenville||8589966169
2010-05-30T18:02:53.186+0000|8590070013|1099511630154|roflol|Alexander Kahnovich|8590070009|
2010-05-30T18:05:10.618+0000|8589967132|1490|cool|John Wilson||8589966166
2010-05-30T18:05:39.155+0000|8589966273|1099511628301|LOL|Ibrahim Bare Ousmane|8589966270|
2010-05-30T18:06:34.706+0000|8590464399|1269|About 50 Cent, 50 C. About James Taylor. About Weird Al Yank. About Holy Wars...|Diana Zhang|8590464392|
2010-05-30T18:07:07.777+0000|8590341297|4047|About John Peel, BBC Radio 1 DJs, broadcasting regu. About Dr. Dre, Dre is ranked as the third richest f. About Dream Lover, vocal, the song features Neil .|Li Zhang|8590341291|
2010-05-30T18:08:38.604+0000|8590341363|4018|roflol|Rodrigo Alves||8590338831
2010-05-30T18:09:00.252+0000|8590195405|3212|ok|Bona Pinder Yayumayalolo Akongo||8590194343
2010-05-30T18:09:51.787+0000|8590341814|1099511631838|cool|Yang Zhang|8590341807|
2010-05-30T18:10:51.325+0000|8589966504|407|fine|Gregorio Manalo||8589966107
2010-05-30T18:12:32.726+0000|8590341107|4822|no|Alejandro Alvarez||8590338806
2010-05-30T18:13:30.734+0000|8589966686|3453|About Che Gue. About Jean-Ba. About Frédéri. About Pyotr I. About Bob Dyl. Abo.|Denis Ingram||8589966124
2010-05-30T18:13:54.288+0000|8589966394|2135|roflol|David Grenville||8589966097
2010-05-30T18:14:14.295+0000|8589967148|2370|good|Yang Zhu||8589966167
2010-05-30T18:16:25.532+0000|8590232438|238|roflol|Burak Koksal|8590232434|
2010-05-30T18:16:31.812+0000|8590001435|4008|right|Ammar Cardinale|8590001427|
2010-05-30T18:18:53.617+0000|8590984759|1099511631444|I see|Michael Yang|8590984745|
2010-05-30T18:21:55.761+0000|8590070145|1099511630154|great|Alexander Kahnovich|8590070142|
2010-05-30T18:21:56.667+0000|8589966402|2135|right|David Grenville||8589966097
2010-05-30T18:22:32.092+0000|8590341901|1099511632315|LOL|Janne Seppala|8590341891|
2010-05-30T18:22:58.116+0000|8589966969|1099511630235|yes|Ydnekatchew Guelleh|8589966962|
2010-05-30T18:23:27.159+0000|8590232485|1103|no|Mehmet Ayhan|8590232479|
2010-05-30T18:24:18.049+0000|8589966335|3453|I see|Denis Ingram|8589966329|
2010-05-30T18:24:56.338+0000|8589966480|407|About Alanis Mo. About Edvard Mu. About Rod Stewa. About Willie Di. About Q.|Gregorio Manalo||8589966103
2010-05-30T18:25:58.845+0000|8590194890|1099511630235|About Ludacris, is. About Dean Martin,. About Mel Tormé, a. About United S.|Ydnekatchew Guelleh||8590194293
2010-05-30T18:26:00.866+0000|8590195404|1099511628022|ok|Brian Wilson||8590194343
2010-05-30T18:26:10.589+0000|8590195011|3212|maybe|Bona Pinder Yayumayalolo Akongo|8590194995|
2010-05-30T18:26:31.148+0000|8589966630|318|About Igor S. About Alexan. About Alfred. About Amy Wi. About Weird . Abou.|Claude Radafison|8589966628|
2010-05-30T18:26:40.401+0000|8589966987|4688|good|Chen Lu||8589966153
2010-05-30T18:27:22.626+0000|8589966687|1099511628501|no|Allister Miller|8589966686|
2010-05-30T18:28:27.516+0000|8590232539|4555|About Rudyard Ki. About Rembrandt,. About J. R. R. T. About Weird Al Y. About Ba.|Wei Zhou|8590232533|
2010-05-30T18:29:31.607+0000|8589966631|407|About Avril La. About Igor Str. About Alfred H. About Tori Amo. About The Batt. About Kis.|Gregorio Manalo|8589966630|
2010-05-30T18:32:26.457+0000|8589966542|2135|LOL|David Grenville||8589966111
2010-05-30T18:34:24.881+0000|8590195007|1099511632098|fine|Daniele Russo|8590195000|
2010-05-30T18:34:59.510+0000|8590399891|1099511631424|About Pie. About Wil. About Mic. About Elv. About Ron. About Wri. About Gen. About Her..|Baoping Huang|8590399890|
2010-05-30T18:35:06.616+0000|8589966808|2135|yes|David Grenville|8589966805|
2010-05-30T18:35:31.251+0000|8590341197|4273|About John McEnr. About Alice Coop. About Weird Al Y. About Robert Red. About Luci.|Jun Lu||8590338814
2010-05-30T18:35:35.426+0000|8590195111|1099511630235|roflol|Ydnekatchew Guelleh||8590194312
2010-05-30T18:35:51.561+0000|8590399898|1099511631424|roflol|Baoping Huang|8590399890|
2010-05-30T18:36:32.477+0000|8590340930|1099511631838|yes|Yang Zhang|8590340926|
2010-05-30T18:37:11.696+0000|8590070068|1099511630952|yes|Asim Qureshi||8590069486
2010-05-30T18:41:15.820+0000|8589966677|407|fine|Gregorio Manalo||8589966124
2010-05-30T18:41:47.009+0000|8589967301|1099511630235|good|Ydnekatchew Guelleh|8589967298|
2010-05-30T18:41:56.863+0000|8589966970|1099511628501|LOL|Allister Miller||8589966151
2010-05-30T18:44:55.815+0000|8589966304|318|great|Claude Radafison|8589966302|
2010-05-30T18:45:22.920+0000|8590001593|1099511629845|About Alanis. About Isaac . About Elvis . About Lord B. About Roman . About .|Zheng Zhang||8590000218
2010-05-30T18:45:41.313+0000|8590070149|1099511630154|no way!|Alexander Kahnovich|8590070147|
2010-05-30T18:46:12.880+0000|8590070146|1099511631424|maybe|Baoping Huang||8590069493
2010-05-30T18:46:43.692+0000|8589966453|2783|About Taylor Swift, the romantic comedy Valentine's. About Jamie Foxx, winning musician, producing three. About Around the Sun, album by the American alter.|Rafael Alonso||8589966102
2010-05-30T18:47:18.436+0000|8590195008|1099511628122|maybe|David Murray|8590195000|
2010-05-30T18:47:50.952+0000|8590069988|1099511630952|duh|Asim Qureshi|8590069981|
2010-05-30T18:52:05.901+0000|8590399893|4848|LOL|Chau Nguyen|8590399891|
2010-05-30T18:53:02.556+0000|8590001538|4008|yes|Ammar Cardinale||8590000212
2010-05-30T18:55:38.003+0000|8589966218|1099511628301|thx|Ibrahim Bare Ousmane|8589966217|
2010-05-30T18:56:42.859+0000|8590341371|1099511632601|About François Mitter. About Charlie Chaplin. About John Peel, appe. About Aaron Copl.|Lei Wang||8590338831
