2010-06-27T22:42:00.198+0000|17181157448|4139|About Mohandas Karamch. About Bo Diddley, Bo D. About Éamon de Valera,. About Nikita Khrus.|Baruch Dego||17181157136
2010-06-27T22:44:13.016+0000|17180706372|3055|Abou. Abou. Abou. Abou. Abou. Abou. Abou. Abou. Abou. Abou. Abou. Abou. Ab.|Alexander Dobrunov|17180706363|
2010-06-27T22:44:38.912+0000|17180796055|3587|no|Ahmad Chedid|17180796048|
2010-06-27T22:46:26.303+0000|17180277751|1099511630504|About Abraham Lincoln, with his powers of oratory. His Gett. About Paula Abdul, dancer, choreographer, actress and tele.|Macky Mendy|17180277741|
2010-06-27T22:49:50.592+0000|17181242523|1099511629287|yes|Mathieu Bemba||17181242368
2010-06-27T22:50:34.312+0000|17180649552|1099511630504|LOL|Macky Mendy|17180649542|
2010-06-27T22:50:38.960+0000|17180345385|2817|fine|Lin Li||17180344974
2010-06-27T22:50:46.531+0000|17181094827|1099511629287|About Busta Rhymes, b. About Philip Glass, a. About Sketches for My. About Yesterday a.|Mathieu Bemba|17181094826|
2010-06-27T22:51:22.545+0000|17180795988|1099511631587|duh|Alejandro Araya||17180795794
2010-06-27T22:53:05.662+0000|17181157460|870|ok|Dionysis Karvelas||17181157139
2010-06-27T22:53:13.752+0000|17180706375|1099511628205|right|Eugenia Efimkin|17180706363|
2010-06-27T22:57:22.834+0000|17180668353|609|yes|Lei Yang||17180667902
2010-06-27T22:58:01.120+0000|17180300760|2199023257480|cool|Fritz Engel|17180300755|
2010-06-27T22:58:52.798+0000|17180921700|1099511631980|LOL|Sam Carter|17180921699|
2010-06-27T23:01:50.704+0000|17181209759|870|I see|Dionysis Karvelas||17181208580
2010-06-27T23:02:03.800+0000|17180002702|1099511631980|I see|Sam Carter|17180002696|
2010-06-27T23:03:18.584+0000|17180596340|1099511629040|LOL|Jun Wu|17180596332|
2010-06-27T23:03:48.999+0000|17181009974|4528|About Robert De Niro, – May . About Robin Williams, series. About Weird Al Yankovic, &.|Zheng Yang||17181009221
2010-06-27T23:07:13.104+0000|17180706360|1099511628205|right|Eugenia Efimkin|17180706358|
2010-06-27T23:10:20.200+0000|17179934050|2530|About Thomas Aquinas, and . About Juan Carlos I of Spa. About Alfred, Lord Ten.|Aleksei Popov|17179934038|
2010-06-27T23:10:42.314+0000|17180277743|987|LOL|Ali Diori|17180277741|
2010-06-27T23:10:44.426+0000|17180345389|2817|no way!|Lin Li||17180344974
2010-06-27T23:12:06.772+0000|17181209763|1099511629741|no way!|Alexander Gallagher||17181208580
2010-06-27T23:14:24.477+0000|17181010390|2199023256115|thanks|Yang Wei||17181009257
2010-06-27T23:17:59.620+0000|17180670601|1099511628754|fine|Pol Dara||17180670416
2010-06-27T23:18:29.818+0000|17180277572|1099511632600|About Weird Al Yankovic, to simply as In 3-D. About Francoist Spain, to ally with the Uni.|Henry Stewart||17180276917
2010-06-27T23:19:48.507+0000|17180601882|998|About Alanis Morissette, and emotive m. About Bruce Willis, Willis (born Mar.|Carlos Abarca||17180601645
2010-06-27T23:20:18.863+0000|17180668237|1099511628661|thanks|Rudolf Engel||17180667892
2010-06-27T23:20:28.100+0000|17180679680|1099511632751|LOL|Ning Li|17180679673|
2010-06-27T23:21:30.869+0000|17180455177|1099511631424|About Charles V, Holy R. About Matt Groening, Fa. About Paula Abdul, Idol. About German East Afric. About UAB SuperJazz, Fe. About Queen Maud Land, . About Transvaal C.|Baoping Huang||17180454969
2010-06-27T23:21:54.773+0000|17180018210|1099511630039|cool|Karishma Gurung||17180018114
2010-06-27T23:23:19.867+0000|17180300770|4607|cool|Michael Hoffmann|17180300767|
2010-06-27T23:23:37.319+0000|17180277574|4005|About Weird Al Yankovic, at. About Mickey Rooney, The Ad. About Francoist Spain, R.|Zheng Zhang|17180277572|
2010-06-27T23:25:52.682+0000|17180300765|4139|maybe|Baruch Dego|17180300762|
2010-06-27T23:26:14.775+0000|17180018211|1099511630039|great|Karishma Gurung||17180018114
2010-06-27T23:26:50.378+0000|17180668316|1099511628661|roflol|Rudolf Engel|17180668313|
2010-06-27T23:26:54.787+0000|17181010628|3924|About Pope John Paul II, from 1978 until . About Howard Stern, highest-paid figure.|Zheng Chen||17181009282
2010-06-27T23:27:48.591+0000|17181030780|1099511630039|About Shania Twain, Queen of Country Pop, Twain has sold more than 75 million albums wor.|Karishma Gurung|17181030776|
2010-06-27T23:29:30.338+0000|17180455182|4233|About Ashoka, as north. About Robert Louis Ste. About Weird Al Yankovi. About Matt Groenin.|Aleksandr Basov||17180454969
2010-06-27T23:32:49.624+0000|17180796062|3587|thanks|Ahmad Chedid|17180796051|
2010-06-27T23:33:34.521+0000|17180018218|1099511630039|About Adolf . About Al Gor. About 50 Cen. About Weird . About Lorenz. About Paula . A.|Karishma Gurung|17180018213|
2010-06-27T23:33:54.708+0000|17180668348|2698|About Rupert Murdoch. About Laurence Olivi. About Julie Andrews,. About Leo Tolsto.|Alexander Efimkin||17180667902
2010-06-27T23:34:05.963+0000|17180455178|1099511631424|duh|Baoping Huang|17180455177|
2010-06-27T23:38:21.049+0000|17180301133|3606|right|Andrew Kibona||17180300826
2010-06-27T23:38:36.298+0000|17180736790|1099511631226|thanks|Mart Aas||17180733760
2010-06-27T23:38:52.097+0000|17180668314|2199023256649|good|Jorge Arango|17180668308|
2010-06-27T23:39:13.688+0000|17180455207|2194|ok|Alexander Dobrunov||17180454971
2010-06-27T23:40:16.564+0000|17180500312|1099511628310|About Britney Spears, the M. About Republic of Ireland, . About Piece of Mind, of M.|Georgios Antoniou|17180500306|
2010-06-27T23:40:43.282+0000|17181009739|1099511629845|good|Zheng Zhang||17181009195
2010-06-27T23:41:19.898+0000|17181157464|870|roflol|Dionysis Karvelas|17181157463|
2010-06-27T23:41:52.762+0000|17181030781|1099511627912|About Elizabeth I of England, mottoes was v. About Jamie Foxx, when he was five years o.|Alexander Basov|17181030776|
2010-06-27T23:43:01.371+0000|17180500483|1099511632432|About Giaco. About Snoop. About Alice. About Ira G. About Tenne. About Alexa..|Joe Smith|17180500482|
2010-06-27T23:43:12.836+0000|17180736793|1099511630403|About Au. About Ma. About Ed. About We. About Al. About Lo. About Pe. Abou.|Daniel Rodriguez||17180733760
2010-06-27T23:44:17.324+0000|17180300672|2199023257480|roflol|Fritz Engel||17180300302
2010-06-27T23:44:21.268+0000|17180500491|3219|fine|Artur Tavares|17180500483|
2010-06-27T23:44:52.024+0000|17181061218|4139|cool|Baruch Dego|17181061212|
2010-06-27T23:46:32.421+0000|17180059141|987|thanks|Ali Diori||17180059010
2010-06-27T23:48:23.887+0000|17180500460|1925|right|Massamba Fuema||17180499643
2010-06-27T23:48:30.188+0000|17180500720|870|About David Hume,. About Weird Al Ya. About Henry Fonda. About Paula Abdul. About Secret.|Dionysis Karvelas|17180500713|
2010-06-27T23:48:59.115+0000|17181009743|4831|About Avril Lavig. About 50 Cent, th. About Bette Davis. About Paula Abdul. About Ains.|Yang Yan||17181009195
2010-06-27T23:50:56.952+0000|17180796037|1099511632098|duh|Daniele Russo|17180796032|
2010-06-27T23:51:02.350+0000|17180277744|4831|duh|Yang Yan||17180276931
2010-06-27T23:54:50.314+0000|17180601909|2194|About René Descartes. About Martin Luther,. About John Coltrane,. About James Taylor, . About Weird Al Yanko. About Paula Abdul, i. About Jacob, of the . About Sax.|Alexander Dobrunov|17180601908|
2010-06-27T23:59:20.302+0000|17180796029|1099511632098|thx|Daniele Russo|17180796024|
